name,ring,quadrant,isNew,description
Architecture Decision Records (ADRs),Adopt,Techniques,TRUE,"ADRs are local lightweight documents of technical decisions co-located with its corresponding code. They are much easier to maintain than traditional design documents since they are a running log of decisions without the need to update old decisions. They allow developers to understand the rationale behind the code and the archeological path to its current state. These records prove to be an <a href=""https://www.thoughtworks.com/radar/techniques/lightweight-architecture-decision-records"">invaluable technique</a> for engineering teams to onboard new members, to understand discovered historical traces, to refer back to past decisions, and to support external oversight.  See <a href=""https://github.com/edx/open-edx-proposals/pull/74/"">OEP-19: Developer Docs</a> for more information."
Open edX Proposals (OEPs),Adopt,Techniques,FALSE,"OEPs are a collection of system-wide technology decisions accepted by edX engineers and the Open edX community. They come in the form of best practices, architecture designs, or processes. Inspired by <a href=""https://www.python.org/dev/peps/pep-0001/"">Python Enhancement Proposals (PEPs)</a>, each OEP provides its use cases and rationales. OEPs are described in <a href=""https://open-edx-proposals.readthedocs.io/en/latest/oep-0001.html"">OEP-1</a> and published in the <a href=""https://open-edx-proposals.readthedocs.io/en/latest/index.html"">OEP Index on Read the Docs</a>."
Reactive Manifesto and Self-contained Systems,Adopt,Techniques,FALSE,"The <a href=""https://www.reactivemanifesto.org/"">Reactive Manifesto</a> advocates for asynchronous messaging between services in order to create a responsive, resilient, and elastic large-scale distributed system. In other words, there should be no user-facing blocking calls from one service to another and all inter-service dependencies should be asynchronous.
</br></br>
Combining these best practices with the principles of <a href=""http://scs-architecture.org/"">Self-Contained Systems</a>, we keep our microservices decoupled and simplify our overall system (with less need for Bulkheads and <a href=""https://martinfowler.com/bliki/CircuitBreaker.html"">Circuit breakers</a>).
</br></br>
<ul>
<li>*When <a href=""https://martinfowler.com/articles/microservice-trade-offs.html#consistency"">Eventual Consistency</a> is acceptable (or required) as in the case of autonomous applications, each microservice maintains its own (transformed and) optimized data as needed within its own bounded context.</li>
<li>*On the other hand, when Authoritative and <a href=""https://en.wikipedia.org/wiki/CAP_theorem"">Accurate data</a> is needed, the frontend UI asynchronously retrieves the data from the owning microservice, with integration happening in the UI.</li>
</ul>"
Decouple deployment from release,Adopt,Techniques,FALSE,"<a href=""https://www.thoughtworks.com/radar/techniques/decoupling-deployment-from-release"">Decoupling deployment from release</a> is a useful technique for <a href=""http://martinfowler.com/bliki/ContinuousDelivery.html"">Continuous Delivery</a>. Use the term <i>Deployment</i> when referring to the act of deploying a change to application components or infrastructure. The term <i>Release</i> is used when a feature change is released to end users, with a business impact. Using techniques such as feature toggles and dark launches, we can deploy changes to production systems more frequently without releasing features. More-frequent deployments reduce the risk associated with change, while business stakeholders retain control over when features are released to end users. See <a href=""https://open-edx-proposals.readthedocs.io/en/latest/oep-0017-bp-feature-toggles.html"">OEP-17 on edX's best practices for feature toggles</a>."
Staged Rollouts,Adopt,Techniques,FALSE,"Gradually rolling out and monitoring a change is another useful technique for <a href=""http://martinfowler.com/bliki/ContinuousDelivery.html"">Continuous Delivery</a>. As described in <a href=""https://open-edx-proposals.readthedocs.io/en/latest/oep-0017-bp-feature-toggles.html#use-case-3-ops-monitored-rollout"">OEP-17's use case of edX' feature toggles</a>, a staged rollout supports a controlled ability to reduce <a href=""https://www.thoughtworks.com/radar/techniques/focus-on-mean-time-to-recovery"">Mean Time to Recovery (MTTR)</a> in case of unexpected issues."
Blue Green Deployment,Adopt,Techniques,FALSE,"<a href=""https://martinfowler.com/bliki/BlueGreenDeployment.html"">Blue Green Deployment</a> is yet another recommended technique for reliable <a href=""http://martinfowler.com/bliki/ContinuousDelivery.html"">Continuous Delivery</a> where taking software from its final stage of testing to live production can be a challenge. In order to minimize downtime, the blue-green deployment approach runs two production environments (blue and green). If the blue environment is live, prepare a new release in the green environment. Once the software is working in the green environment, you switch the router so that all incoming requests go to the green environment, with the blue one going idle.
</br></br>
Additionally, in the same vein as <i>Staged Rollouts</i>, a Blue Green deployment allows for a faster <a href=""https://www.thoughtworks.com/radar/techniques/focus-on-mean-time-to-recovery"">Mean Time to Recovery (MTTR)</a> since you have a duplicate environment to fall back to in case of an obviously immediate issue with a fresh release."
Single Responsibility (of SOLID),Adopt,Techniques,FALSE,"<i>Modularity, componentization, cohesion, encapsulation, decomposition, separation of concerns, bounded contexts.</i>
</br></br>
These are all terms related to the art of creating intentional and explicit boundaries. Although it is a critical architectural requirement that seems straightforward on the surface and observed from the early days of computer science (<a href=""http://delivery.acm.org.libproxy.mit.edu/10.1145/370000/361623/p1053-parnas.pdf?ip=18.9.61.111&id=361623&acc=ACTIVE%20SERVICE&key=7777116298C9657D%2EDE5F786C30E1A3B4%2E4D4702B0C3E38B35%2E4D4702B0C3E38B35&CFID=877931468&CFTOKEN=15099768&__acm__=1482091678_014b7b6658937e370b7e2212e4fce58c"">Parnas 1972</a>), it is difficult in practice - as evidenced by the popular existence of monoliths, large incomprehensible classes and functions, and tightly coupled components.
</br></br>
<i>Gather together the things that change for the same reasons.</br>
Separate those things that change for different reasons.</i>
</br></br>
The <a href=""https://en.wikipedia.org/wiki/Single_responsibility_principle"">Single Responsibility principle</a> of <a href=""https://en.wikipedia.org/wiki/SOLID"">SOLID</a> applies not only at the function, class, or module level, but also for <i>microfrontends</i> and <i>microservices</i> - resulting in long-term time-to-value for autonomous teams. It begins with the early investment of naming and documenting an object, and continues through its lifetime of continual refactoring and reassessing its responsibility and dependencies. This is an intentional counter-attack to an otherwise natural gravitation towards monolithic, tightly coupled, and thus slow to evolve systems.
</br></br>
<b>Goal:</b> <i>loosely coupled, highly cohesive</i> components.
"
Dependency Inversion (of SOLID),Adopt,Techniques,FALSE,"<i>High-level modules should not depend on low-level modules. Both should depend on abstractions.</i>
</br></br>
<i>Abstractions should not depend on details. Details should depend on abstractions.</i>
</br></br>
For longevity of a large-scale system, dependencies should go from low-level modules/details to higher level ones, and do so via the use of domain-relevant abstractions/interfaces. This <a href=""https://martinfowler.com/articles/dipInTheWild.html"">Dependency Inversion principle</a> is a tactical means for enabling a Plugin architecture for the core platform, where details are encapsulated within extensions and depend on the core, rather than the core depending on the details. Although this principle is paramount for taming the monolith, it should also be applied to satellite microservices as a means to sustain them.
</br></br>
Examples of details include: (a) concrete implementations of proctoring, video encoding, emailing, chatting, logging, etc, and (b) specific technological choices for storage, search, web frameworks, etc."
Coding Standards,Adopt,Techniques,FALSE,"Follow edX conventions and coding standards for <a href=""https://edx.readthedocs.io/projects/edx-developer-guide/en/latest/internationalization/index.html"">internationalization (i18n)</a>, <a href=""https://edx.readthedocs.io/projects/edx-developer-guide/en/latest/conventions/accessibility.html"">accessibility (a11y)</a>, <a href=""https://docs.google.com/presentation/d/1XQwXjyQXz3TLu_9xkMCZyQlu4VMSFjUGxrg9MTXprWw/edit?usp=sharing"">clean code</a>, performance, <a href=""https://edx.readthedocs.io/projects/edx-developer-guide/en/latest/style_guides/index.html"">language style guides</a>, testing, and security. Some of these are documented in the <a href=""https://edx.readthedocs.io/projects/edx-developer-guide/en/latest/"">edX Developer Guide</a>."
"Intentional, Evolutionary Architecture vs Emergent Design",Trial,Techniques,TRUE,"While rapid development by autonomous agile teams create <a href=""https://www.scaledagileframework.com/agile-architecture/"">Emergent designs</a>, it must be continuously counterbalanced with <a href=""https://www.scaledagileframework.com/agile-architecture/"">Intentional architecture</a> that looks towards long-term sustainability of the system by considering its evolvability via principles of <a href=""https://openedx.atlassian.net/wiki/spaces/AC/pages/697597971/Building+Evolutionary+Architecture"">Evolutionary architecture</a>."
